"Time","Distance","Time","Front Brake Pressure","Rear Brake Pressure","Steering","FR Shock","FL Shock","RR Shock","RL Shock","Supplied Current","Battery Voltage","Lat_Accel","IMU Y Accel","IMU Z Accel","IMU X Gyro","IMU Y Gyro","IMU Z Gyro","FR Strain Gauge","FL Strain Gauge","RL Strain Gauge","RR Strain Gauge","FL Wheel Ambient","FL Wheel Object","FL Wheel RPM","FR Wheel Ambient","FR Wheel Object","FR Wheel RPM","RR Wheel Ambient","RR Wheel Object","RR Wheel RPM","RL Wheel Ambient","RL Wheel Object","RL Wheel RPM","Brake Fluid","Throttle Load","Brake Load","DRS","GPS Longitude","GPS Latitude","GPS Speed","GPS Fix","Engine Speed","Engine Coolant Temp","Engine Oil Temp","Oil Pressure","Neutral Status","Lambda 1","Throttle Position","Gear Position","Vehicle Speed","APS Main","Fuel Pressure","Accel Fuel","Accumulated Distance","Manifold Pressure","AN Temp 3","ECU Lateral Accel","ECU Longitudinal Accel","ECU Vertical Accel","Test Number","DTC FL Wheel","DTC FR Wheel","DTC RL Wheel","DTC RR Wheel","DTC FL Strain","DTC FR Strain","DTC RL Strain","DTC RR Strain","DTC IMU","GPS 0","GPS 1","FLT_TTA","FLT_TTB","FRT_TTA","FRT_TTB","RLT_TTA","RLT_TTB","RRT_TTA","RRT_TTB","Channel Count"
"s","m","min","kPa","kPa","deg","mm","mm","mm","mm","A","V","G","g","g","deg/s","deg/s","deg/s","raw","","","","deg C","","rpm","deg C","","rpm","deg C","","rpm","deg C","","rpm","","%","%","","deg","deg","km/h","","rpm","deg C","deg C","kPa","","Lambda","%","","km/h","%","kPa","ms","km","kPa","deg C","g","g","g","","","","","","","","","","","","","","","","","","","","",""


"0.560","0","8","414","1586","-4","-7.3","-4.5","-2.8","-4.5","611","12","-0.05","0.02","1.03","525.00","0.00","52.50","0","2606","92026","0","-0","-0","6","-0","-0","26","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11621","32","26","382","0","1.08","27","0","0.0","0.100","19462","0","0","43.00","-49","-0.22","-0.20","1.45","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.570","0","8","412","1586","-4","-7.3","-4.5","-2.8","-4.5","605","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","26","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11621","32","26","382","0","1.08","27","0","0.0","0.100","19462","0","0","43.00","-49","-0.19","-0.21","1.51","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.580","0","8","414","1586","-4","-7.3","-4.5","-2.7","-4.5","622","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","26","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11621","32","26","382","0","1.08","27","0","0.0","0.100","19462","0","0","43.00","-49","-0.21","-0.22","1.45","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.590","0","8","411","1586","-4","-7.3","-4.5","-2.8","-4.5","608","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","26","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11621","32","26","382","0","1.08","27","0","0.0","0.100","19462","0","0","43.00","-49","-0.27","-0.06","1.36","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.600","0","8","412","1586","-4","-7.3","-4.5","-2.8","-4.5","624","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11640","32","26","379","0","1.07","27","0","0.0","0.100","19206","0","0","43.00","-49","-0.20","-0.03","1.29","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.610","0","8","414","1586","-4","-7.3","-4.5","-2.8","-4.5","616","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11640","32","26","379","0","1.07","27","0","0.0","0.100","19206","0","0","43.00","-49","-0.04","-0.22","1.27","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.620","0","8","412","1586","-4","-7.3","-4.5","-2.8","-4.5","619","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11640","32","26","379","0","1.07","27","0","0.0","0.100","19206","0","0","43.00","-49","0.11","-0.45","1.31","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.630","0","8","408","1586","-4","-7.3","-4.5","-2.8","-4.5","614","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11640","32","26","379","0","1.07","27","0","0.0","0.100","19206","0","0","43.00","-49","0.13","-0.41","1.30","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.640","0","8","412","1586","-4","-7.3","-4.4","-2.8","-4.5","615","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11640","32","26","379","0","1.07","27","0","0.0","0.100","19206","0","0","43.00","-49","0.01","-0.16","1.18","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.650","0","8","414","1586","-4","-7.3","-4.5","-2.8","-4.5","616","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11646","32","26","381","0","1.08","27","0","0.0","0.100","19206","0","0","43.00","-49","-0.08","0.00","0.99","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.660","0","8","410","1586","-4","-7.3","-4.5","-2.7","-4.5","619","12","0.04","0.04","1.04","735.00","-140.00","402.50","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11646","32","26","381","0","1.08","27","0","0.0","0.100","19206","0","0","43.00","-49","-0.12","0.11","0.81","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.670","0","8","413","1586","-4","-7.3","-4.5","-2.7","-4.5","615","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","31","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11646","32","26","381","0","1.08","27","0","0.0","0.100","19206","0","0","43.00","-49","-0.01","0.06","0.65","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.680","0","8","417","1586","-4","-7.3","-4.6","-2.8","-4.5","612","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11646","32","26","381","0","1.08","27","0","0.0","0.100","19206","0","0","43.00","-49","0.21","-0.19","0.58","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.690","0","8","408","1586","-4","-7.3","-4.5","-2.8","-4.5","614","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11646","32","26","381","0","1.08","27","0","0.0","0.100","19206","0","0","42.00","-49","0.36","-0.44","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.700","0","8","409","1586","-4","-7.3","-4.5","-2.7","-4.5","624","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11669","32","26","382","0","1.08","27","0","0.0","0.100","18950","0","0","42.00","-49","0.32","-0.39","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.710","0","8","412","1586","-4","-7.3","-4.5","-2.8","-4.5","616","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11669","32","26","382","0","1.08","27","0","0.0","0.100","18950","0","0","42.00","-49","0.23","-0.16","0.56","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.720","0","8","409","1586","-4","-7.3","-4.5","-2.8","-4.5","618","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11669","32","26","382","0","1.08","27","0","0.0","0.100","18950","0","0","42.00","-49","0.17","-0.02","0.49","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.730","0","8","413","1586","-4","-7.3","-4.5","-2.8","-4.5","611","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11669","32","26","382","0","1.08","27","0","0.0","0.100","18950","0","0","42.00","-49","0.13","0.05","0.45","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.740","0","8","413","1586","-4","-7.3","-4.5","-2.8","-4.5","614","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11669","32","26","382","0","1.08","27","0","0.0","0.100","18950","0","0","42.00","-49","0.11","0.08","0.47","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.750","0","8","408","1587","-4","-7.3","-4.5","-2.8","-4.5","625","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11654","32","26","380","0","1.08","27","0","1.1","0.100","19462","0","0","42.00","-49","0.21","-0.06","0.56","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.760","0","8","410","1587","-4","-7.3","-4.4","-2.8","-4.5","608","12","-0.05","0.01","1.03","-770.00","-927.50","245.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11654","32","26","380","0","1.08","27","0","1.1","0.100","19462","0","0","42.00","-49","0.26","-0.17","0.68","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.770","0","8","408","1587","-4","-7.3","-4.4","-2.8","-4.5","614","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11654","32","26","380","0","1.08","27","0","1.1","0.100","19462","0","0","42.00","-49","0.17","-0.12","0.84","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.780","0","8","411","1587","-4","-7.3","-4.5","-2.8","-4.5","610","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11654","32","26","380","0","1.08","27","0","1.1","0.100","19462","0","0","42.00","-49","0.04","-0.06","0.99","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.790","0","8","415","1587","-4","-7.3","-4.5","-2.8","-4.5","619","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11654","32","26","380","0","1.08","27","0","1.1","0.100","19462","0","0","42.00","-49","0.10","-0.29","1.18","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.800","0","8","410","1587","-4","-7.3","-4.5","-2.8","-4.5","622","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","36","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11666","32","26","380","0","1.07","27","0","2.6","0.100","19206","0","0","42.00","-49","0.14","-0.44","1.34","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.810","0","8","412","1587","-4","-7.3","-4.6","-2.8","-4.5","610","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11666","32","26","380","0","1.07","27","0","2.6","0.100","19206","0","0","42.00","-49","-0.00","-0.31","1.29","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.820","0","8","413","1587","-4","-7.3","-4.5","-2.8","-4.5","624","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11666","32","26","380","0","1.07","27","0","2.6","0.100","19206","0","0","42.00","-49","-0.19","-0.01","1.17","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.830","0","8","414","1587","-4","-7.3","-4.5","-2.8","-4.5","621","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11666","32","26","380","0","1.07","27","0","2.6","0.100","19206","0","0","42.00","-49","-0.25","0.15","1.08","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.840","0","8","411","1587","-4","-7.3","-4.5","-2.8","-4.5","620","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11666","32","26","380","0","1.07","27","0","2.6","0.100","19206","0","0","42.00","-49","-0.12","-0.02","1.06","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.850","0","8","410","1587","-4","-7.3","-4.5","-2.7","-4.5","626","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11673","32","26","381","0","1.07","27","0","4.3","0.100","19462","0","0","42.00","-49","-0.00","-0.28","1.10","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.860","0","8","410","1587","-5","-7.2","-4.4","-2.6","-4.4","715","12","-0.01","0.00","1.03","175.00","-315.00","-210.00","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11673","32","26","381","0","1.07","27","0","4.3","0.100","19462","0","0","42.00","-49","0.05","-0.46","1.22","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.870","0","8","410","1587","-4","-7.3","-4.5","-2.8","-4.5","622","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","24","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11673","32","26","381","0","1.07","27","0","4.3","0.100","19462","0","0","42.00","-49","-0.05","-0.35","1.36","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.880","0","8","411","1587","-4","-7.3","-4.4","-2.8","-4.5","619","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11673","32","26","381","0","1.07","27","0","4.3","0.100","19462","0","0","42.00","-49","-0.25","-0.11","1.44","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.890","0","8","412","1587","-4","-7.3","-4.5","-2.8","-4.5","610","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11673","32","26","381","0","1.07","27","0","4.3","0.100","19462","0","0","42.00","-49","-0.51","0.14","1.45","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.900","0","8","415","1587","-4","-7.3","-4.4","-2.8","-4.5","624","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11631","32","26","382","0","1.07","27","0","3.6","0.100","19206","0","0","42.00","-49","-0.72","0.47","1.48","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.910","0","8","413","1587","-4","-7.3","-4.4","-2.8","-4.5","616","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11631","32","26","382","0","1.07","27","0","3.6","0.100","19206","0","0","42.00","-49","-0.65","0.50","1.54","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.920","0","8","410","1587","-4","-7.3","-4.5","-2.7","-4.5","622","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11631","32","26","382","0","1.07","27","0","3.6","0.100","19206","0","0","42.00","-49","-0.48","0.30","1.51","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.930","0","8","414","1587","-4","-7.3","-4.5","-2.7","-4.5","619","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11631","32","26","382","0","1.07","27","0","3.6","0.100","19206","0","0","42.00","-49","-0.29","0.07","1.50","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.940","0","8","413","1587","-4","-7.3","-4.5","-2.7","-4.5","615","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11631","32","26","382","0","1.07","27","0","3.6","0.100","19206","0","0","42.00","-49","-0.21","0.13","1.36","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.950","0","8","410","1587","-5","-7.1","-4.3","-2.6","-4.3","639","12","0.02","0.05","1.03","35.00","-105.00","-87.50","0","2606","92026","0","-0","-0","6","-0","-0","41","-0","-0","272","-0","-0","200","0","0","0","0","3175683584","334295616","7.00","2","11603","32","26","377","0","1.07","27","0","3.1","0.100","19718","0","0","42.00","-49","-0.36","0.54","0.86","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
